Time,Temp. [°C],Cycle Nr.,Well,OD,Row,Col,Strain,Color
9.531444444444446,30.2,42.0,A1,0.542999982833862,A,1,G,#4daf4a
9.763861111111112,30.1,43.0,A1,0.549499988555908,A,1,G,#4daf4a
9.996305555555557,30.3,44.0,A1,0.55460000038147,A,1,G,#4daf4a
10.22875,30.1,45.0,A1,0.562799990177155,A,1,G,#4daf4a
10.461166666666667,30.1,46.0,A1,0.573800027370453,A,1,G,#4daf4a
10.69361111111111,30.2,47.0,A1,0.579299986362457,A,1,G,#4daf4a
10.92602777777778,30.2,48.0,A1,0.582899987697601,A,1,G,#4daf4a
11.158472222222223,30.1,49.0,A1,0.585500001907349,A,1,G,#4daf4a
11.39088888888889,30.1,50.0,A1,0.589299976825714,A,1,G,#4daf4a
11.623333333333333,30.1,51.0,A1,0.593500018119812,A,1,G,#4daf4a
11.855777777777778,30.2,52.0,A1,0.598900020122528,A,1,G,#4daf4a
0.0,30.0,1.0,A2,0.107699997723103,A,2,G,#4daf4a
0.23244444444444445,30.3,2.0,A2,0.10700000077486,A,2,G,#4daf4a
0.46569444444444447,30.1,3.0,A2,0.106899999082088,A,2,G,#4daf4a
0.6981111111111112,30.1,4.0,A2,0.105700001120567,A,2,G,#4daf4a
0.9305555555555556,30.0,5.0,A2,0.106299996376038,A,2,G,#4daf4a
1.162972222222222,30.2,6.0,A2,0.106700003147125,A,2,G,#4daf4a
1.3954166666666667,30.2,7.0,A2,0.108900003135204,A,2,G,#4daf4a
1.6278333333333335,30.2,8.0,A2,0.110699996352196,A,2,G,#4daf4a
1.8602777777777777,30.1,9.0,A2,0.113600000739098,A,2,G,#4daf4a
2.092722222222222,29.9,10.0,A2,0.116700001060963,A,2,G,#4daf4a
2.325138888888889,29.9,11.0,A2,0.120600000023842,A,2,G,#4daf4a
2.5575833333333335,29.9,12.0,A2,0.125200003385544,A,2,G,#4daf4a
2.79,29.9,13.0,A2,0.130700007081032,A,2,G,#4daf4a
3.022444444444445,30.0,14.0,A2,0.13850000500679,A,2,G,#4daf4a
3.254861111111111,30.2,15.0,A2,0.145699992775917,A,2,G,#4daf4a
3.487305555555556,30.1,16.0,A2,0.156200006604195,A,2,G,#4daf4a
3.7197222222222224,30.3,17.0,A2,0.170200005173683,A,2,G,#4daf4a
3.952166666666667,30.0,18.0,A2,0.17849999666214,A,2,G,#4daf4a
4.184611111111111,30.2,19.0,A2,0.190799996256828,A,2,G,#4daf4a
4.417138888888889,29.9,20.0,A2,0.201700001955032,A,2,G,#4daf4a
4.649472222222223,30.1,21.0,A2,0.216600000858307,A,2,G,#4daf4a
4.88188888888889,30.2,22.0,A2,0.228200003504753,A,2,G,#4daf4a
5.114333333333334,30.3,23.0,A2,0.243900001049042,A,2,G,#4daf4a
5.3467777777777785,30.1,24.0,A2,0.259400010108948,A,2,G,#4daf4a
5.579194444444445,30.1,25.0,A2,0.276699990034103,A,2,G,#4daf4a
5.811638888888889,30.0,26.0,A2,0.293199986219406,A,2,G,#4daf4a
6.044055555555556,30.2,27.0,A2,0.310000002384186,A,2,G,#4daf4a
6.2765,30.1,28.0,A2,0.330000013113022,A,2,G,#4daf4a
6.508944444444444,30.1,29.0,A2,0.350100010633469,A,2,G,#4daf4a
6.741361111111112,29.9,30.0,A2,0.37169998884201,A,2,G,#4daf4a
6.973805555555556,30.0,31.0,A2,0.388300001621246,A,2,G,#4daf4a
7.207111111111112,30.2,32.0,A2,0.400400012731552,A,2,G,#4daf4a
7.439555555555556,30.2,33.0,A2,0.417199999094009,A,2,G,#4daf4a
7.671972222222223,30.2,34.0,A2,0.433999985456467,A,2,G,#4daf4a
7.904416666666667,30.1,35.0,A2,0.449600011110306,A,2,G,#4daf4a
8.136833333333334,30.0,36.0,A2,0.465099990367889,A,2,G,#4daf4a
8.369277777777778,30.1,37.0,A2,0.480100005865097,A,2,G,#4daf4a
8.601694444444446,30.0,38.0,A2,0.495299994945526,A,2,G,#4daf4a
8.834138888888889,30.0,39.0,A2,0.511300027370453,A,2,G,#4daf4a
9.066583333333334,30.3,40.0,A2,0.5242999792099,A,2,G,#4daf4a
9.299000000000001,30.1,41.0,A2,0.53549998998642,A,2,G,#4daf4a
9.531444444444446,30.2,42.0,A2,0.546199977397919,A,2,G,#4daf4a
9.763861111111112,30.1,43.0,A2,0.556500017642975,A,2,G,#4daf4a
9.996305555555557,30.3,44.0,A2,0.570800006389618,A,2,G,#4daf4a
10.22875,30.1,45.0,A2,0.580900013446808,A,2,G,#4daf4a
10.461166666666667,30.1,46.0,A2,0.587499976158142,A,2,G,#4daf4a
10.69361111111111,30.2,47.0,A2,0.594900012016297,A,2,G,#4daf4a
10.92602777777778,30.2,48.0,A2,0.602800011634827,A,2,G,#4daf4a
11.158472222222223,30.1,49.0,A2,0.611800014972687,A,2,G,#4daf4a
11.39088888888889,30.1,50.0,A2,0.61870002746582,A,2,G,#4daf4a
11.623333333333333,30.1,51.0,A2,0.628899991512299,A,2,G,#4daf4a
11.855777777777778,30.2,52.0,A2,0.628199994564056,A,2,G,#4daf4a
0.0,30.0,1.0,A3,0.114500001072884,A,3,G,#4daf4a
0.23244444444444445,30.3,2.0,A3,0.114399999380112,A,3,G,#4daf4a
0.46569444444444447,30.1,3.0,A3,0.113899998366833,A,3,G,#4daf4a
0.6981111111111112,30.1,4.0,A3,0.113899998366833,A,3,G,#4daf4a
0.9305555555555556,30.0,5.0,A3,0.114500001072884,A,3,G,#4daf4a
1.162972222222222,30.2,6.0,A3,0.116599999368191,A,3,G,#4daf4a
1.3954166666666667,30.2,7.0,A3,0.116400003433228,A,3,G,#4daf4a
1.6278333333333335,30.2,8.0,A3,0.117700003087521,A,3,G,#4daf4a
1.8602777777777777,30.1,9.0,A3,0.119999997317791,A,3,G,#4daf4a
2.092722222222222,29.9,10.0,A3,0.130300000309944,A,3,G,#4daf4a
2.325138888888889,29.9,11.0,A3,0.125499993562698,A,3,G,#4daf4a
2.5575833333333335,29.9,12.0,A3,0.130700007081032,A,3,G,#4daf4a
2.79,29.9,13.0,A3,0.134399995207787,A,3,G,#4daf4a
3.022444444444445,30.0,14.0,A3,0.145899996161461,A,3,G,#4daf4a
3.254861111111111,30.2,15.0,A3,0.147200003266335,A,3,G,#4daf4a
3.487305555555556,30.1,16.0,A3,0.155399993062019,A,3,G,#4daf4a
3.7197222222222224,30.3,17.0,A3,0.164800003170967,A,3,G,#4daf4a
3.952166666666667,30.0,18.0,A3,0.175600007176399,A,3,G,#4daf4a
4.184611111111111,30.2,19.0,A3,0.187399998307228,A,3,G,#4daf4a
4.417138888888889,29.9,20.0,A3,0.199000000953674,A,3,G,#4daf4a
4.649472222222223,30.1,21.0,A3,0.213200002908707,A,3,G,#4daf4a
4.88188888888889,30.2,22.0,A3,0.225400000810623,A,3,G,#4daf4a
5.114333333333334,30.3,23.0,A3,0.239399999380112,A,3,G,#4daf4a
5.3467777777777785,30.1,24.0,A3,0.255800008773804,A,3,G,#4daf4a
5.579194444444445,30.1,25.0,A3,0.274300009012222,A,3,G,#4daf4a
5.811638888888889,30.0,26.0,A3,0.292400002479553,A,3,G,#4daf4a
6.044055555555556,30.2,27.0,A3,0.312299996614456,A,3,G,#4daf4a
6.2765,30.1,28.0,A3,0.335399985313416,A,3,G,#4daf4a
6.508944444444444,30.1,29.0,A3,0.359200000762939,A,3,G,#4daf4a
6.741361111111112,29.9,30.0,A3,0.384400010108948,A,3,G,#4daf4a
6.973805555555556,30.0,31.0,A3,0.403600007295609,A,3,G,#4daf4a
7.207111111111112,30.2,32.0,A3,0.420399993658066,A,3,G,#4daf4a
7.439555555555556,30.2,33.0,A3,0.438899993896484,A,3,G,#4daf4a
7.671972222222223,30.2,34.0,A3,0.454600006341934,A,3,G,#4daf4a
7.904416666666667,30.1,35.0,A3,0.469399988651276,A,3,G,#4daf4a
8.136833333333334,30.0,36.0,A3,0.484400004148483,A,3,G,#4daf4a
8.369277777777778,30.1,37.0,A3,0.499700009822846,A,3,G,#4daf4a
8.601694444444446,30.0,38.0,A3,0.51419997215271,A,3,G,#4daf4a
8.834138888888889,30.0,39.0,A3,0.528800010681152,A,3,G,#4daf4a
9.066583333333334,30.3,40.0,A3,0.539799988269806,A,3,G,#4daf4a
9.299000000000001,30.1,41.0,A3,0.550100028514862,A,3,G,#4daf4a
9.531444444444446,30.2,42.0,A3,0.561200022697449,A,3,G,#4daf4a
9.763861111111112,30.1,43.0,A3,0.577300012111664,A,3,G,#4daf4a
9.996305555555557,30.3,44.0,A3,0.591099977493286,A,3,G,#4daf4a
10.22875,30.1,45.0,A3,0.597500026226044,A,3,G,#4daf4a
10.461166666666667,30.1,46.0,A3,0.602500021457672,A,3,G,#4daf4a
10.69361111111111,30.2,47.0,A3,0.610899984836578,A,3,G,#4daf4a
10.92602777777778,30.2,48.0,A3,0.621599972248077,A,3,G,#4daf4a
11.158472222222223,30.1,49.0,A3,0.626999974250794,A,3,G,#4daf4a
11.39088888888889,30.1,50.0,A3,0.628899991512299,A,3,G,#4daf4a
11.623333333333333,30.1,51.0,A3,0.630299985408783,A,3,G,#4daf4a
11.855777777777778,30.2,52.0,A3,0.631900012493134,A,3,G,#4daf4a
0.0,30.0,1.0,A4,0.110399998724461,A,4,G,#4daf4a
0.23244444444444445,30.3,2.0,A4,0.109700001776218,A,4,G,#4daf4a
0.46569444444444447,30.1,3.0,A4,0.109499998390675,A,4,G,#4daf4a
0.6981111111111112,30.1,4.0,A4,0.109200000762939,A,4,G,#4daf4a
0.9305555555555556,30.0,5.0,A4,0.10980000346899,A,4,G,#4daf4a
1.162972222222222,30.2,6.0,A4,0.110200002789497,A,4,G,#4daf4a
1.3954166666666667,30.2,7.0,A4,0.111400000751019,A,4,G,#4daf4a
1.6278333333333335,30.2,8.0,A4,0.113099999725819,A,4,G,#4daf4a
1.8602777777777777,30.1,9.0,A4,0.116899996995926,A,4,G,#4daf4a
2.092722222222222,29.9,10.0,A4,0.118100002408028,A,4,G,#4daf4a
2.325138888888889,29.9,11.0,A4,0.120999999344349,A,4,G,#4daf4a
2.5575833333333335,29.9,12.0,A4,0.125499993562698,A,4,G,#4daf4a
2.79,29.9,13.0,A4,0.129700005054474,A,4,G,#4daf4a
3.022444444444445,30.0,14.0,A4,0.136500000953674,A,4,G,#4daf4a
3.254861111111111,30.2,15.0,A4,0.143299996852875,A,4,G,#4daf4a
3.487305555555556,30.1,16.0,A4,0.152199998497963,A,4,G,#4daf4a
3.7197222222222224,30.3,17.0,A4,0.161500006914139,A,4,G,#4daf4a
3.952166666666667,30.0,18.0,A4,0.172700002789497,A,4,G,#4daf4a
4.184611111111111,30.2,19.0,A4,0.18469999730587,A,4,G,#4daf4a
4.417138888888889,29.9,20.0,A4,0.196199998259544,A,4,G,#4daf4a
4.649472222222223,30.1,21.0,A4,0.210800006985664,A,4,G,#4daf4a
4.88188888888889,30.2,22.0,A4,0.222900003194809,A,4,G,#4daf4a
5.114333333333334,30.3,23.0,A4,0.236800000071526,A,4,G,#4daf4a
5.3467777777777785,30.1,24.0,A4,0.252499997615814,A,4,G,#4daf4a
5.579194444444445,30.1,25.0,A4,0.270500004291534,A,4,G,#4daf4a
5.811638888888889,30.0,26.0,A4,0.287900000810623,A,4,G,#4daf4a
6.044055555555556,30.2,27.0,A4,0.306400001049042,A,4,G,#4daf4a
6.2765,30.1,28.0,A4,0.327499985694885,A,4,G,#4daf4a
6.508944444444444,30.1,29.0,A4,0.349700003862381,A,4,G,#4daf4a
6.741361111111112,29.9,30.0,A4,0.373100012540817,A,4,G,#4daf4a
6.973805555555556,30.0,31.0,A4,0.39190000295639,A,4,G,#4daf4a
7.207111111111112,30.2,32.0,A4,0.407700002193451,A,4,G,#4daf4a
7.439555555555556,30.2,33.0,A4,0.421400010585785,A,4,G,#4daf4a
7.671972222222223,30.2,34.0,A4,0.436100006103516,A,4,G,#4daf4a
7.904416666666667,30.1,35.0,A4,0.449999988079071,A,4,G,#4daf4a
8.136833333333334,30.0,36.0,A4,0.458400011062622,A,4,G,#4daf4a
8.369277777777778,30.1,37.0,A4,0.465799987316132,A,4,G,#4daf4a
8.601694444444446,30.0,38.0,A4,0.47299998998642,A,4,G,#4daf4a
8.834138888888889,30.0,39.0,A4,0.479099988937378,A,4,G,#4daf4a
9.066583333333334,30.3,40.0,A4,0.484200000762939,A,4,G,#4daf4a
9.299000000000001,30.1,41.0,A4,0.489300012588501,A,4,G,#4daf4a
9.531444444444446,30.2,42.0,A4,0.496800005435944,A,4,G,#4daf4a
9.763861111111112,30.1,43.0,A4,0.499500006437302,A,4,G,#4daf4a
9.996305555555557,30.3,44.0,A4,0.503600001335144,A,4,G,#4daf4a
10.22875,30.1,45.0,A4,0.506799995899201,A,4,G,#4daf4a
10.461166666666667,30.1,46.0,A4,0.512000024318695,A,4,G,#4daf4a
10.69361111111111,30.2,47.0,A4,0.513199985027313,A,4,G,#4daf4a
10.92602777777778,30.2,48.0,A4,0.51639997959137,A,4,G,#4daf4a
11.158472222222223,30.1,49.0,A4,0.518599987030029,A,4,G,#4daf4a
11.39088888888889,30.1,50.0,A4,0.520699977874756,A,4,G,#4daf4a
11.623333333333333,30.1,51.0,A4,0.523400008678436,A,4,G,#4daf4a
11.855777777777778,30.2,52.0,A4,0.525799989700317,A,4,G,#4daf4a
0.0,30.0,1.0,A5,0.121200002729893,A,5,RG,#377eb8
0.23244444444444445,30.3,2.0,A5,0.120800003409386,A,5,RG,#377eb8
0.46569444444444447,30.1,3.0,A5,0.120800003409386,A,5,RG,#377eb8
0.6981111111111112,30.1,4.0,A5,0.120899997651577,A,5,RG,#377eb8
0.9305555555555556,30.0,5.0,A5,0.121699996292591,A,5,RG,#377eb8
1.162972222222222,30.2,6.0,A5,0.122599996626377,A,5,RG,#377eb8
1.3954166666666667,30.2,7.0,A5,0.124200001358986,A,5,RG,#377eb8
1.6278333333333335,30.2,8.0,A5,0.126000002026558,A,5,RG,#377eb8
1.8602777777777777,30.1,9.0,A5,0.128700003027916,A,5,RG,#377eb8
2.092722222222222,29.9,10.0,A5,0.131999999284744,A,5,RG,#377eb8
2.325138888888889,29.9,11.0,A5,0.136199995875359,A,5,RG,#377eb8
2.5575833333333335,29.9,12.0,A5,0.141100004315376,A,5,RG,#377eb8
2.79,29.9,13.0,A5,0.147200003266335,A,5,RG,#377eb8
3.022444444444445,30.0,14.0,A5,0.154599994421005,A,5,RG,#377eb8
3.254861111111111,30.2,15.0,A5,0.163000002503395,A,5,RG,#377eb8
3.487305555555556,30.1,16.0,A5,0.172800004482269,A,5,RG,#377eb8
3.7197222222222224,30.3,17.0,A5,0.1841000020504,A,5,RG,#377eb8
3.952166666666667,30.0,18.0,A5,0.195899993181229,A,5,RG,#377eb8
4.184611111111111,30.2,19.0,A5,0.208100005984306,A,5,RG,#377eb8
4.417138888888889,29.9,20.0,A5,0.223000004887581,A,5,RG,#377eb8
4.649472222222223,30.1,21.0,A5,0.23589999973774,A,5,RG,#377eb8
4.88188888888889,30.2,22.0,A5,0.250099986791611,A,5,RG,#377eb8
5.114333333333334,30.3,23.0,A5,0.265799999237061,A,5,RG,#377eb8
5.3467777777777785,30.1,24.0,A5,0.283699989318848,A,5,RG,#377eb8
5.579194444444445,30.1,25.0,A5,0.301499992609024,A,5,RG,#377eb8
5.811638888888889,30.0,26.0,A5,0.320499986410141,A,5,RG,#377eb8
6.044055555555556,30.2,27.0,A5,0.341800004243851,A,5,RG,#377eb8
6.2765,30.1,28.0,A5,0.365000009536743,A,5,RG,#377eb8
6.508944444444444,30.1,29.0,A5,0.384900003671646,A,5,RG,#377eb8
6.741361111111112,29.9,30.0,A5,0.400900006294251,A,5,RG,#377eb8
6.973805555555556,30.0,31.0,A5,0.415399998426437,A,5,RG,#377eb8
7.207111111111112,30.2,32.0,A5,0.427700012922287,A,5,RG,#377eb8
7.439555555555556,30.2,33.0,A5,0.441000014543533,A,5,RG,#377eb8
7.671972222222223,30.2,34.0,A5,0.45210000872612,A,5,RG,#377eb8
7.904416666666667,30.1,35.0,A5,0.460399985313416,A,5,RG,#377eb8
8.136833333333334,30.0,36.0,A5,0.468400001525879,A,5,RG,#377eb8
8.369277777777778,30.1,37.0,A5,0.475199997425079,A,5,RG,#377eb8
8.601694444444446,30.0,38.0,A5,0.480300009250641,A,5,RG,#377eb8
8.834138888888889,30.0,39.0,A5,0.485700011253357,A,5,RG,#377eb8
9.066583333333334,30.3,40.0,A5,0.490799993276596,A,5,RG,#377eb8
9.299000000000001,30.1,41.0,A5,0.494899988174439,A,5,RG,#377eb8
9.531444444444446,30.2,42.0,A5,0.498299986124039,A,5,RG,#377eb8
9.763861111111112,30.1,43.0,A5,0.501200020313263,A,5,RG,#377eb8
9.996305555555557,30.3,44.0,A5,0.504000008106232,A,5,RG,#377eb8
10.22875,30.1,45.0,A5,0.506099998950958,A,5,RG,#377eb8
10.461166666666667,30.1,46.0,A5,0.508499979972839,A,5,RG,#377eb8
10.69361111111111,30.2,47.0,A5,0.509299993515015,A,5,RG,#377eb8
10.92602777777778,30.2,48.0,A5,0.512199997901917,A,5,RG,#377eb8
11.158472222222223,30.1,49.0,A5,0.513100028038025,A,5,RG,#377eb8
11.39088888888889,30.1,50.0,A5,0.514800012111664,A,5,RG,#377eb8
11.623333333333333,30.1,51.0,A5,0.515999972820282,A,5,RG,#377eb8
11.855777777777778,30.2,52.0,A5,0.517899990081787,A,5,RG,#377eb8
0.0,30.0,1.0,A6,0.118000000715256,A,6,RG,#377eb8
0.23244444444444445,30.3,2.0,A6,0.117799997329712,A,6,RG,#377eb8
0.46569444444444447,30.1,3.0,A6,0.117700003087521,A,6,RG,#377eb8
0.6981111111111112,30.1,4.0,A6,0.117600001394749,A,6,RG,#377eb8
0.9305555555555556,30.0,5.0,A6,0.118699997663498,A,6,RG,#377eb8
1.162972222222222,30.2,6.0,A6,0.119300000369549,A,6,RG,#377eb8
1.3954166666666667,30.2,7.0,A6,0.120899997651577,A,6,RG,#377eb8
1.6278333333333335,30.2,8.0,A6,0.122699998319149,A,6,RG,#377eb8
1.8602777777777777,30.1,9.0,A6,0.125300005078316,A,6,RG,#377eb8
2.092722222222222,29.9,10.0,A6,0.1283999979496,A,6,RG,#377eb8
2.325138888888889,29.9,11.0,A6,0.132100000977516,A,6,RG,#377eb8
2.5575833333333335,29.9,12.0,A6,0.137199997901917,A,6,RG,#377eb8
2.79,29.9,13.0,A6,0.142900004982948,A,6,RG,#377eb8
3.022444444444445,30.0,14.0,A6,0.150199994444847,A,6,RG,#377eb8
3.254861111111111,30.2,15.0,A6,0.158600002527237,A,6,RG,#377eb8
3.487305555555556,30.1,16.0,A6,0.168799996376038,A,6,RG,#377eb8
3.7197222222222224,30.3,17.0,A6,0.179900005459785,A,6,RG,#377eb8
3.952166666666667,30.0,18.0,A6,0.192399993538857,A,6,RG,#377eb8
4.184611111111111,30.2,19.0,A6,0.205099999904633,A,6,RG,#377eb8
4.417138888888889,29.9,20.0,A6,0.219099998474121,A,6,RG,#377eb8
4.649472222222223,30.1,21.0,A6,0.232299998402596,A,6,RG,#377eb8
4.88188888888889,30.2,22.0,A6,0.247099995613098,A,6,RG,#377eb8
5.114333333333334,30.3,23.0,A6,0.264200001955032,A,6,RG,#377eb8
5.3467777777777785,30.1,24.0,A6,0.283899992704391,A,6,RG,#377eb8
5.579194444444445,30.1,25.0,A6,0.303400009870529,A,6,RG,#377eb8
5.811638888888889,30.0,26.0,A6,0.32490000128746,A,6,RG,#377eb8
6.044055555555556,30.2,27.0,A6,0.347900003194809,A,6,RG,#377eb8
6.2765,30.1,28.0,A6,0.374099999666214,A,6,RG,#377eb8
6.508944444444444,30.1,29.0,A6,0.393900007009506,A,6,RG,#377eb8
6.741361111111112,29.9,30.0,A6,0.410600006580353,A,6,RG,#377eb8
6.973805555555556,30.0,31.0,A6,0.42739999294281,A,6,RG,#377eb8
7.207111111111112,30.2,32.0,A6,0.443199992179871,A,6,RG,#377eb8
7.439555555555556,30.2,33.0,A6,0.457300007343292,A,6,RG,#377eb8
7.671972222222223,30.2,34.0,A6,0.470499992370606,A,6,RG,#377eb8
7.904416666666667,30.1,35.0,A6,0.483999997377396,A,6,RG,#377eb8
8.136833333333334,30.0,36.0,A6,0.498800009489059,A,6,RG,#377eb8
8.369277777777778,30.1,37.0,A6,0.513499975204468,A,6,RG,#377eb8
8.601694444444446,30.0,38.0,A6,0.526000022888184,A,6,RG,#377eb8
8.834138888888889,30.0,39.0,A6,0.53710001707077,A,6,RG,#377eb8
9.066583333333334,30.3,40.0,A6,0.547299981117249,A,6,RG,#377eb8
9.299000000000001,30.1,41.0,A6,0.556500017642975,A,6,RG,#377eb8
9.531444444444446,30.2,42.0,A6,0.566500008106232,A,6,RG,#377eb8
9.763861111111112,30.1,43.0,A6,0.581799983978272,A,6,RG,#377eb8
9.996305555555557,30.3,44.0,A6,0.593200027942658,A,6,RG,#377eb8
10.22875,30.1,45.0,A6,0.599699974060059,A,6,RG,#377eb8
10.461166666666667,30.1,46.0,A6,0.608399987220764,A,6,RG,#377eb8
10.69361111111111,30.2,47.0,A6,0.61379998922348,A,6,RG,#377eb8
10.92602777777778,30.2,48.0,A6,0.617200016975403,A,6,RG,#377eb8
11.158472222222223,30.1,49.0,A6,0.620500028133392,A,6,RG,#377eb8
11.39088888888889,30.1,50.0,A6,0.621699988842011,A,6,RG,#377eb8
11.623333333333333,30.1,51.0,A6,0.621800005435944,A,6,RG,#377eb8
11.855777777777778,30.2,52.0,A6,0.624100029468536,A,6,RG,#377eb8
0.0,30.0,1.0,A7,0.114000000059605,A,7,RG,#377eb8
0.23244444444444445,30.3,2.0,A7,0.113499999046326,A,7,RG,#377eb8
0.46569444444444447,30.1,3.0,A7,0.113600000739098,A,7,RG,#377eb8
0.6981111111111112,30.1,4.0,A7,0.113799996674061,A,7,RG,#377eb8
0.9305555555555556,30.0,5.0,A7,0.114600002765656,A,7,RG,#377eb8
1.162972222222222,30.2,6.0,A7,0.115699999034405,A,7,RG,#377eb8
1.3954166666666667,30.2,7.0,A7,0.117700003087521,A,7,RG,#377eb8
1.6278333333333335,30.2,8.0,A7,0.12049999833107,A,7,RG,#377eb8
1.8602777777777777,30.1,9.0,A7,0.123700000345707,A,7,RG,#377eb8
2.092722222222222,29.9,10.0,A7,0.127499997615814,A,7,RG,#377eb8
2.325138888888889,29.9,11.0,A7,0.132599994540215,A,7,RG,#377eb8
2.5575833333333335,29.9,12.0,A7,0.138699993491173,A,7,RG,#377eb8
2.79,29.9,13.0,A7,0.146300002932549,A,7,RG,#377eb8
3.022444444444445,30.0,14.0,A7,0.154400005936623,A,7,RG,#377eb8
3.254861111111111,30.2,15.0,A7,0.164000004529953,A,7,RG,#377eb8
3.487305555555556,30.1,16.0,A7,0.176499992609024,A,7,RG,#377eb8
3.7197222222222224,30.3,17.0,A7,0.189400002360344,A,7,RG,#377eb8
3.952166666666667,30.0,18.0,A7,0.203400000929832,A,7,RG,#377eb8
4.184611111111111,30.2,19.0,A7,0.216700002551079,A,7,RG,#377eb8
4.417138888888889,29.9,20.0,A7,0.231199994683266,A,7,RG,#377eb8
4.649472222222223,30.1,21.0,A7,0.244200006127357,A,7,RG,#377eb8
4.88188888888889,30.2,22.0,A7,0.260600000619888,A,7,RG,#377eb8
5.114333333333334,30.3,23.0,A7,0.277399986982346,A,7,RG,#377eb8
5.3467777777777785,30.1,24.0,A7,0.296600013971329,A,7,RG,#377eb8
5.579194444444445,30.1,25.0,A7,0.314099997282028,A,7,RG,#377eb8
5.811638888888889,30.0,26.0,A7,0.334699988365173,A,7,RG,#377eb8
6.044055555555556,30.2,27.0,A7,0.354900002479553,A,7,RG,#377eb8
6.2765,30.1,28.0,A7,0.379700005054474,A,7,RG,#377eb8
6.508944444444444,30.1,29.0,A7,0.396899998188019,A,7,RG,#377eb8
6.741361111111112,29.9,30.0,A7,0.412299990653992,A,7,RG,#377eb8
6.973805555555556,30.0,31.0,A7,0.427300006151199,A,7,RG,#377eb8
7.207111111111112,30.2,32.0,A7,0.441900014877319,A,7,RG,#377eb8
7.439555555555556,30.2,33.0,A7,0.456400007009506,A,7,RG,#377eb8
7.671972222222223,30.2,34.0,A7,0.469099998474121,A,7,RG,#377eb8
7.904416666666667,30.1,35.0,A7,0.482199996709824,A,7,RG,#377eb8
8.136833333333334,30.0,36.0,A7,0.495799988508225,A,7,RG,#377eb8
